country,varname,year,value
reunion,cp_membership_num,1968,0
rio muni (see spanish africa),cp_membership_num,1968,0
romania,cp_membership_num,1968,1730000
rwanda,cp_membership_num,1968,0
san marino -- part of italian party,cp_membership_num,1968,NA
saudi arabia,cp_membership_num,1968,0
senegal,cp_membership_num,1968,N/A
sierra leone,cp_membership_num,1968,0
singapore,cp_membership_num,1968,200
somali republic,cp_membership_num,1968,0
south africa,cp_membership_num,1968,N/A
southern rhodesia,cp_membership_num,1968,0
south west africa,cp_membership_num,1968,0
spain,cp_membership_num,1968,5000
spanish africa,cp_membership_num,1968,0
spanish sahara,cp_membership_num,1968,0
sudan,cp_membership_num,1968,7500
surinam,cp_membership_num,1968,0
swaziland,cp_membership_num,1968,0
sweden,cp_membership_num,1968,29000
switzerland,cp_membership_num,1968,4000
syria,cp_membership_num,1968,3000
tanzania,cp_membership_num,1968,0
thailand,cp_membership_num,1968,1450
togo,cp_membership_num,1968,0
trinidad and tobago,cp_membership_num,1968,0
tunisia,cp_membership_num,1968,100
turkey,cp_membership_num,1968,1250
uganda,cp_membership_num,1968,0
ussr,cp_membership_num,1968,12947926
united arab republic,cp_membership_num,1968,0
uk,cp_membership_num,1968,32562
upper volta,cp_membership_num,1968,0
uruguay,cp_membership_num,1968,21000
venezuela,cp_membership_num,1968,5000
"vietnam, north",cp_membership_num,1968,760000
"vietnam, south",cp_membership_num,1968,N/A
yemen,cp_membership_num,1968,0
the peoples republic of south yemen (see arabian peninsula),cp_membership_num,1968,NA
yugoslavia,cp_membership_num,1968,1046018
zambia,cp_membership_num,1968,0
afghanistan,cp_membership_num,1969,400
albania,cp_membership_num,1969,66327
algeria,cp_membership_num,1969,500
angola,cp_membership_num,1969,0
antilles (netherlands),cp_membership_num,1969,0
argentina,cp_membership_num,1969,60000
australia,cp_membership_num,1969,4750
austria,cp_membership_num,1969,27500
bahrain,cp_membership_num,1969,0
barbados,cp_membership_num,1969,0
belgium,cp_membership_num,1969,12500
"berlin, west",cp_membership_num,1969,6000
bolivia,cp_membership_num,1969,6000
botswana,cp_membership_num,1969,0
brazil,cp_membership_num,1969,15750
bulgaria,cp_membership_num,1969,613393
burma,cp_membership_num,1969,N/A
burundi,cp_membership_num,1969,0
cambodia,cp_membership_num,1969,100
cameroon,cp_membership_num,1969,0
canada,cp_membership_num,1969,2500
central african republic,cp_membership_num,1969,0
ceylon,cp_membership_num,1969,2300
chad,cp_membership_num,1969,0
chile,cp_membership_num,1969,45000
"china, communist",cp_membership_num,1969,17000000
"china, republic of",cp_membership_num,1969,0
colombia,cp_membership_num,1969,9000
comoro islands,cp_membership_num,1969,0
congo (brazzaville),cp_membership_num,1969,0
congo (kinshasa),cp_membership_num,1969,0
costa rica,cp_membership_num,1969,600
cuba,cp_membership_num,1969,60000
cyprus,cp_membership_num,1969,13000
czechoslovakia,cp_membership_num,1969,1700000
dahomey,cp_membership_num,1969,0
denmark,cp_membership_num,1969,6000
dominican republic,cp_membership_num,1969,1100
ecuador,cp_membership_num,1969,1650
egypt (see uar),cp_membership_num,1969,NA
el salvador,cp_membership_num,1969,200
ethiopia,cp_membership_num,1969,0
fernando po (guinea equatorial),cp_membership_num,1969,0
finland,cp_membership_num,1969,49000
france,cp_membership_num,1969,275000
french overseas departments listed separately,cp_membership_num,1969,NA
french territory of the afars and issas (ftai),cp_membership_num,1969,0
gabon,cp_membership_num,1969,0
gambia,cp_membership_num,1969,0
"germany, east",cp_membership_num,1969,1769912
"germany, west",cp_membership_num,1969,7000
ghana,cp_membership_num,1969,0
greece,cp_membership_num,1969,27000
guadeloupe,cp_membership_num,1969,1300
guatemala,cp_membership_num,1969,750
"guiana, french",cp_membership_num,1969,0
guinea,cp_membership_num,1969,0
"guinea, equatorial",cp_membership_num,1969,0
"guinea, portuguese",cp_membership_num,1969,0
guyana,cp_membership_num,1969,100
haiti,cp_membership_num,1969,N/A
honduras,cp_membership_num,1969,300
hong kong,cp_membership_num,1969,N/A
hungary,cp_membership_num,1969,600000
iceland,cp_membership_num,1969,1000
india,cp_membership_num,1969,125000
indonesia,cp_membership_num,1969,5000
iran,cp_membership_num,1969,1000
iraq,cp_membership_num,1969,2000
ireland,cp_membership_num,1969,125
israel,cp_membership_num,1969,2000
italy,cp_membership_num,1969,1500000
ivory coast,cp_membership_num,1969,0
jamaica,cp_membership_num,1969,0
japan,cp_membership_num,1969,250000
jordan,cp_membership_num,1969,700
kenya,cp_membership_num,1969,0
"korea, north",cp_membership_num,1969,1600000
"korea, south",cp_membership_num,1969,0
kuwait,cp_membership_num,1969,0
laos,cp_membership_num,1969,N/A
lebanon,cp_membership_num,1969,6000
lesotho,cp_membership_num,1969,0
liberia,cp_membership_num,1969,0
libya,cp_membership_num,1969,0
luxembourg,cp_membership_num,1969,500
malagasy republic,cp_membership_num,1969,0
malawi,cp_membership_num,1969,0
malaysia,cp_membership_num,1969,2000
maldive islands,cp_membership_num,1969,0
mali,cp_membership_num,1969,0
malta,cp_membership_num,1969,0
martinique,cp_membership_num,1969,700
mauritania,cp_membership_num,1969,0
mauritius,cp_membership_num,1969,0
mexico,cp_membership_num,1969,5250
"mongolia, outer",cp_membership_num,1969,48570
morocco,cp_membership_num,1969,600
mozambique (see portuguese africa),cp_membership_num,1969,0
namibia (south west africa),cp_membership_num,1969,0
nepal,cp_membership_num,1969,8000
the netherlands,cp_membership_num,1969,11500
netherlands realm members (western hemisphere) listed separately,cp_membership_num,1969,NA
new zealand,cp_membership_num,1969,400
nicaragua,cp_membership_num,1969,200
niger,cp_membership_num,1969,0
nigeria,cp_membership_num,1969,500
norway,cp_membership_num,1969,2500
pakistan,cp_membership_num,1969,1450
panama,cp_membership_num,1969,250
paraguay,cp_membership_num,1969,5000
peoples republic of south yemen,cp_membership_num,1969,0
persian gulf states,cp_membership_num,1969,0
peru,cp_membership_num,1969,5000
philippines,cp_membership_num,1969,2000
poland,cp_membership_num,1969,2030068
portugal,cp_membership_num,1969,2000
portuguese africa,cp_membership_num,1969,0
reunion,cp_membership_num,1969,500
rio muni (see spanish africa),cp_membership_num,1969,0
romania,cp_membership_num,1969,1800000
rwanda,cp_membership_num,1969,0
san marino -- part of italian party,cp_membership_num,1969,NA
saudi arabia,cp_membership_num,1969,0
senegal,cp_membership_num,1969,0
sierra leone,cp_membership_num,1969,0
singapore,cp_membership_num,1969,200
somali republic,cp_membership_num,1969,0
south africa,cp_membership_num,1969,N/A
southern rhodesia,cp_membership_num,1969,0
south west africa (see namibia),cp_membership_num,1969,NA
spain,cp_membership_num,1969,5000
spanish sahara,cp_membership_num,1969,0
sudan,cp_membership_num,1969,7500
surinam,cp_membership_num,1969,0
swaziland,cp_membership_num,1969,0
sweden,cp_membership_num,1969,29000
switzerland,cp_membership_num,1969,4000
syria,cp_membership_num,1969,3000
tanzania,cp_membership_num,1969,0
thailand,cp_membership_num,1969,2500
togo,cp_membership_num,1969,0
trinidad and tobago,cp_membership_num,1969,0
tunisia,cp_membership_num,1969,100
turkey,cp_membership_num,1969,1250
uganda,cp_membership_num,1969,0
ussr,cp_membership_num,1969,13500000
united arab republic,cp_membership_num,1969,0
uk,cp_membership_num,1969,32562
upper volta,cp_membership_num,1969,0
uruguay,cp_membership_num,1969,21000
venezuela,cp_membership_num,1969,5000
"vietnam, north",cp_membership_num,1969,766000
"vietnam, south",cp_membership_num,1969,N/A
yemen,cp_membership_num,1969,0
the peoples republic of south yemen (see arabian peninsula),cp_membership_num,1969,NA
yugoslavia,cp_membership_num,1969,1013500
zambia,cp_membership_num,1969,0
afghanistan,cp_membership_num,1970,400
albania,cp_membership_num,1970,50000
algeria,cp_membership_num,1970,750
angola,cp_membership_num,1970,0
antilles (netherlands),cp_membership_num,1970,0
argentina,cp_membership_num,1970,55000
australia,cp_membership_num,1970,4700
austria,cp_membership_num,1970,25000
bahrain,cp_membership_num,1970,0
barbados,cp_membership_num,1970,0
belgium,cp_membership_num,1970,12500
"berlin, west",cp_membership_num,1970,6000
bolivia,cp_membership_num,1970,5000
botswana,cp_membership_num,1970,0
brazil,cp_membership_num,1970,16000
bulgaria,cp_membership_num,1970,637300
burma,cp_membership_num,1970,N/A
burundi,cp_membership_num,1970,0
cambodia,cp_membership_num,1970,100
cameroon,cp_membership_num,1970,0
canada,cp_membership_num,1970,2500
central african republic,cp_membership_num,1970,0
ceylon,cp_membership_num,1970,2300
chad,cp_membership_num,1970,0
chile,cp_membership_num,1970,45000
"china, communist",cp_membership_num,1970,17000000
"china, republic of",cp_membership_num,1970,0
colombia,cp_membership_num,1970,9000
comoro islands,cp_membership_num,1970,0
congo (brazzaville),cp_membership_num,1970,0
congo (kinshasa),cp_membership_num,1970,0
costa rica,cp_membership_num,1970,600
cuba,cp_membership_num,1970,120000
cyprus,cp_membership_num,1970,13000
czechoslovakia,cp_membership_num,1970,1650000
dahomey,cp_membership_num,1970,0
denmark,cp_membership_num,1970,6000
dominican republic,cp_membership_num,1970,1100
ecuador,cp_membership_num,1970,1650
egypt (see uar),cp_membership_num,1970,NA
el salvador,cp_membership_num,1970,200
ethiopia,cp_membership_num,1970,0
finland,cp_membership_num,1970,46700
france,cp_membership_num,1970,275000
french overseas departments listed separately,cp_membership_num,1970,NA
french territory of the afars and issas (ftai),cp_membership_num,1970,0
gabon,cp_membership_num,1970,0
gambia,cp_membership_num,1970,0
"germany, east",cp_membership_num,1970,1769900
"germany, west",cp_membership_num,1970,8000
ghana,cp_membership_num,1970,0
greece,cp_membership_num,1970,28000
guadeloupe,cp_membership_num,1970,1500
guatemala,cp_membership_num,1970,750
"guiana, french",cp_membership_num,1970,0
guinea,cp_membership_num,1970,0
"guinea, equatorial",cp_membership_num,1970,0
"guinea, portuguese",cp_membership_num,1970,0
guyana,cp_membership_num,1970,100
haiti,cp_membership_num,1970,N/A
honduras,cp_membership_num,1970,300
hong kong,cp_membership_num,1970,N/A
hungary,cp_membership_num,1970,600000
iceland,cp_membership_num,1970,1000
india,cp_membership_num,1970,124000
indonesia,cp_membership_num,1970,N/A
iran,cp_membership_num,1970,500
iraq,cp_membership_num,1970,2000
ireland,cp_membership_num,1970,125
israel,cp_membership_num,1970,2000
italy,cp_membership_num,1970,1500000
ivory coast,cp_membership_num,1970,0
jamaica,cp_membership_num,1970,0
japan,cp_membership_num,1970,250000
jordan,cp_membership_num,1970,700
kenya,cp_membership_num,1970,0
"korea, north",cp_membership_num,1970,1600000
"korea, south",cp_membership_num,1970,0
kuwait,cp_membership_num,1970,0
laos,cp_membership_num,1970,N/A
lebanon,cp_membership_num,1970,1500
lesotho (see botswana),cp_membership_num,1970,0
liberia,cp_membership_num,1970,0
libya,cp_membership_num,1970,0
luxembourg,cp_membership_num,1970,500
malagasy republic,cp_membership_num,1970,0
malawi,cp_membership_num,1970,0
malaysia,cp_membership_num,1970,2000
maldive islands,cp_membership_num,1970,0
mali,cp_membership_num,1970,0
malta,cp_membership_num,1970,0
martinique,cp_membership_num,1970,1300
mauritania,cp_membership_num,1970,0
mauritius,cp_membership_num,1970,0
mexico,cp_membership_num,1970,5000
"mongolia, outer",cp_membership_num,1970,48600
morocco,cp_membership_num,1970,400
mozambique (see portuguese africa),cp_membership_num,1970,0
namibia (south west africa),cp_membership_num,1970,0
nepal,cp_membership_num,1970,9000
the netherlands,cp_membership_num,1970,11000
netherlands realm members (western hemisphere) listed separately,cp_membership_num,1970,NA
new zealand,cp_membership_num,1970,400
nicaragua,cp_membership_num,1970,200
niger,cp_membership_num,1970,0
nigeria,cp_membership_num,1970,500
norway,cp_membership_num,1970,2500
pakistan,cp_membership_num,1970,1450
panama,cp_membership_num,1970,250
paraguay,cp_membership_num,1970,4500
peoples republic of south yemen,cp_membership_num,1970,0
persian gulf states,cp_membership_num,1970,0
peru,cp_membership_num,1970,5000
philippines,cp_membership_num,1970,2000
poland,cp_membership_num,1970,2030000
portugal,cp_membership_num,1970,2000
portuguese africa,cp_membership_num,1970,0
reunion,cp_membership_num,1970,500
romania,cp_membership_num,1970,1924000
rwanda,cp_membership_num,1970,0
san marino -- part of italian party,cp_membership_num,1970,NA
saudi arabia,cp_membership_num,1970,0
senegal,cp_membership_num,1970,0
sierra leone,cp_membership_num,1970,0
singapore,cp_membership_num,1970,200
somali republic,cp_membership_num,1970,0
south africa,cp_membership_num,1970,100
southern rhodesia,cp_membership_num,1970,0
south west africa (see namibia),cp_membership_num,1970,NA
spain,cp_membership_num,1970,5000
spanish sahara,cp_membership_num,1970,0
sudan,cp_membership_num,1970,7500
surinam,cp_membership_num,1970,0
swaziland (see botswana),cp_membership_num,1970,0
sweden,cp_membership_num,1970,24000
switzerland,cp_membership_num,1970,4500
syria,cp_membership_num,1970,3000
tanzania,cp_membership_num,1970,0
thailand,cp_membership_num,1970,1000
togo,cp_membership_num,1970,0
trinidad and tobago,cp_membership_num,1970,0
tunisia,cp_membership_num,1970,100
turkey,cp_membership_num,1970,1250
uganda,cp_membership_num,1970,0
ussr,cp_membership_num,1970,14000000
united arab republic,cp_membership_num,1970,0
uk,cp_membership_num,1970,30600
upper volta,cp_membership_num,1970,0
uruguay,cp_membership_num,1970,20000
venezuela,cp_membership_num,1970,8000
"vietnam, north",cp_membership_num,1970,766000
"vietnam, south",cp_membership_num,1970,N/A
yemen,cp_membership_num,1970,0
yugoslavia,cp_membership_num,1970,1146100
zambia,cp_membership_num,1970,0
afghanistan,cp_membership_num,1971,400
albania,cp_membership_num,1971,75670
algeria,cp_membership_num,1971,400
angola,cp_membership_num,1971,0
antilles (netherlands),cp_membership_num,1971,NA
argentina,cp_membership_num,1971,60000
australia,cp_membership_num,1971,3900
bahrain,cp_membership_num,1971,0
barbados,cp_membership_num,1971,0
belgium,cp_membership_num,1971,12500
west berlin,cp_membership_num,1971,6000
bolivia,cp_membership_num,1971,4500
botswana,cp_membership_num,1971,0
brazil,cp_membership_num,1971,14000
bulgaria,cp_membership_num,1971,637300
burma,cp_membership_num,1971,N/A
burundi,cp_membership_num,1971,0
cambodia,cp_membership_num,1971,1000
cameroon,cp_membership_num,1971,0
canada,cp_membership_num,1971,2000
central african republic,cp_membership_num,1971,0
ceylon,cp_membership_num,1971,2300
chad,cp_membership_num,1971,0
chile,cp_membership_num,1971,45000
china,cp_membership_num,1971,17000000
taiwan,cp_membership_num,1971,0
colombia,cp_membership_num,1971,9000
comoro islands,cp_membership_num,1971,0
congo (brazzaville),cp_membership_num,1971,0
congo (kinshasa),cp_membership_num,1971,0
council of the entente,cp_membership_num,1971,0
costa rica,cp_membership_num,1971,1000
cuba,cp_membership_num,1971,125000
cyprus,cp_membership_num,1971,13000
czechoslovakia,cp_membership_num,1971,1200000
dahomey,cp_membership_num,1971,0
denmark,cp_membership_num,1971,5000
dominican republic,cp_membership_num,1971,1680
ecuador,cp_membership_num,1971,1250
egypt (see uar),cp_membership_num,1971,0
el salvador,cp_membership_num,1971,100
ethiopia,cp_membership_num,1971,0
finland,cp_membership_num,1971,47000
france,cp_membership_num,1971,275000
french territory of the afars and issas (ftai),cp_membership_num,1971,0
gabon,cp_membership_num,1971,0
gambia,cp_membership_num,1971,0
east germany,cp_membership_num,1971,1900000
west germany,cp_membership_num,1971,22500
ghana,cp_membership_num,1971,0
greece,cp_membership_num,1971,28000
guadeloupe,cp_membership_num,1971,1500
guatemala,cp_membership_num,1971,750
french guiana,cp_membership_num,1971,0
guinea,cp_membership_num,1971,0
equatorial guinea,cp_membership_num,1971,0
guinea-bissau,cp_membership_num,1971,0
guyana,cp_membership_num,1971,100
haiti,cp_membership_num,1971,N/A
honduras,cp_membership_num,1971,300
hong kong,cp_membership_num,1971,N/A
hungary,cp_membership_num,1971,662400
iceland,cp_membership_num,1971,1000
india,cp_membership_num,1971,144500
indonesia,cp_membership_num,1971,3000
iran,cp_membership_num,1971,500
iraq,cp_membership_num,1971,2000
ireland,cp_membership_num,1971,200
israel,cp_membership_num,1971,1000
palestine,cp_membership_num,1971,1000
italy,cp_membership_num,1971,1500000
ivory coast,cp_membership_num,1971,0
jamaica,cp_membership_num,1971,0
japan,cp_membership_num,1971,300000
jordan,cp_membership_num,1971,700
kenya,cp_membership_num,1971,0
north korea,cp_membership_num,1971,1600000
south korea,cp_membership_num,1971,0
kuwait,cp_membership_num,1971,0
laos,cp_membership_num,1971,13000
lebanon,cp_membership_num,1971,1500
lesotho,cp_membership_num,1971,0
liberia,cp_membership_num,1971,0
libya,cp_membership_num,1971,0
luxembourg,cp_membership_num,1971,500
madagascar,cp_membership_num,1971,0
malawi,cp_membership_num,1971,0
malaysia,cp_membership_num,1971,2000
maldive islands,cp_membership_num,1971,0
mali,cp_membership_num,1971,0
malta,cp_membership_num,1971,100
martinique,cp_membership_num,1971,1300
mauritania,cp_membership_num,1971,0
mauritius,cp_membership_num,1971,0
mexico,cp_membership_num,1971,5000
mongolia,cp_membership_num,1971,48600
morocco,cp_membership_num,1971,300
mozambique,cp_membership_num,1971,0
namibia (south west africa),cp_membership_num,1971,0
nepal,cp_membership_num,1971,9000
netherlands,cp_membership_num,1971,11000
new zealand,cp_membership_num,1971,300
nicaragua,cp_membership_num,1971,100
niger,cp_membership_num,1971,0
nigeria,cp_membership_num,1971,500
norway,cp_membership_num,1971,2000
pakistan,cp_membership_num,1971,1450
panama,cp_membership_num,1971,125
paraguay,cp_membership_num,1971,4500
people's democratic republic of yemen,cp_membership_num,1971,0
persian gulf states,cp_membership_num,1971,0
peru,cp_membership_num,1971,3200
philippines,cp_membership_num,1971,2000
poland,cp_membership_num,1971,2296000
portugal,cp_membership_num,1971,2000
portuguese africa,cp_membership_num,1971,0
reunion,cp_membership_num,1971,500
romania,cp_membership_num,1971,1999700
rwanda,cp_membership_num,1971,0
san marino -- part of italian party,cp_membership_num,1971,NA
saudi arabia,cp_membership_num,1971,0
senegal,cp_membership_num,1971,0
seychelles,cp_membership_num,1971,0
sierra leone,cp_membership_num,1971,0
singapore,cp_membership_num,1971,200
somalia,cp_membership_num,1971,0
south africa,cp_membership_num,1971,100
south west africa (see namibia),cp_membership_num,1971,NA
southern rhodesia,cp_membership_num,1971,0
spain,cp_membership_num,1971,5000
spanish sahara,cp_membership_num,1971,0
sudan,cp_membership_num,1971,7500
suriname,cp_membership_num,1971,0
swaziland,cp_membership_num,1971,0
sweden,cp_membership_num,1971,17000
switzerland,cp_membership_num,1971,3500
syria,cp_membership_num,1971,3000
tanzania,cp_membership_num,1971,0
thailand,cp_membership_num,1971,1000
togo,cp_membership_num,1971,0
trinidad and tobago,cp_membership_num,1971,0
tunisia,cp_membership_num,1971,100
turkey,cp_membership_num,1971,1250
uganda,cp_membership_num,1971,0
ussr,cp_membership_num,1971,14254000
united arab republic,cp_membership_num,1971,0
uk,cp_membership_num,1971,32000
upper volta,cp_membership_num,1971,0
uruguay,cp_membership_num,1971,20000
venezuela,cp_membership_num,1971,8000
north vietnam,cp_membership_num,1971,1100000
south vietnam,cp_membership_num,1971,N/A
north yemen,cp_membership_num,1971,0
yugoslavia,cp_membership_num,1971,1146100
zambia,cp_membership_num,1971,0
afghanistan,cp_membership_num,1972,400
albania,cp_membership_num,1972,87000
algeria,cp_membership_num,1972,400
angola,cp_membership_num,1972,0
antilles (netherlands),cp_membership_num,1972,0
argentina,cp_membership_num,1972,60000
australia,cp_membership_num,1972,3900
austria,cp_membership_num,1972,25000
bahrain,cp_membership_num,1972,0
barbados,cp_membership_num,1972,0
belgium,cp_membership_num,1972,12500
"berlin, west",cp_membership_num,1972,6000
bolivia,cp_membership_num,1972,2800
botswana,cp_membership_num,1972,0
brazil,cp_membership_num,1972,13000
bulgaria,cp_membership_num,1972,700000
burma,cp_membership_num,1972,N/A
burundi,cp_membership_num,1972,0
cambodia,cp_membership_num,1972,N/A
cameroon,cp_membership_num,1972,0
canada,cp_membership_num,1972,2000
central african republic,cp_membership_num,1972,0
ceylon,cp_membership_num,1972,4000
chad,cp_membership_num,1972,0
chile,cp_membership_num,1972,90000
"china, people's republic of",cp_membership_num,1972,17000000
"china, republic of",cp_membership_num,1972,0
colombia,cp_membership_num,1972,11000
comoro islands,cp_membership_num,1972,0
congo (brazzaville),cp_membership_num,1972,0
congo (kinshasa) (see zaire),cp_membership_num,1972,NA
costa rica,cp_membership_num,1972,1000
"council of the entente (see also dahomey, ivory coast, niger, togo, upper volta)",cp_membership_num,1972,0
cuba,cp_membership_num,1972,125000
cyprus,cp_membership_num,1972,13000
czechoslovakia,cp_membership_num,1972,1200000
dahomey (see council of the entente),cp_membership_num,1972,0
denmark,cp_membership_num,1972,5000
dominican republic,cp_membership_num,1972,1400
ecuador,cp_membership_num,1972,1200
egypt,cp_membership_num,1972,0
el salvador,cp_membership_num,1972,100
ethiopia,cp_membership_num,1972,0
finland,cp_membership_num,1972,47000
france,cp_membership_num,1972,275000
"french overseas departments (see guiana, french; guadeloupe; martinique)",cp_membership_num,1972,NA
french territory of the afars and issas (ftai),cp_membership_num,1972,0
gabon,cp_membership_num,1972,0
gambia,cp_membership_num,1972,0
"germany, east",cp_membership_num,1972,1909800
"germany, federal republic of",cp_membership_num,1972,33400
ghana,cp_membership_num,1972,0
greece,cp_membership_num,1972,28000
guadeloupe,cp_membership_num,1972,2000
guatemala,cp_membership_num,1972,750
"guiana, french",cp_membership_num,1972,0
guinea,cp_membership_num,1972,0
"guinea, equatorial",cp_membership_num,1972,0
"guinea, portuguese",cp_membership_num,1972,0
guyana,cp_membership_num,1972,100
haiti,cp_membership_num,1972,N/A
honduras,cp_membership_num,1972,300
hong kong,cp_membership_num,1972,N/A
hungary,cp_membership_num,1972,693000
iceland,cp_membership_num,1972,1500
india,cp_membership_num,1972,162000
indonesia,cp_membership_num,1972,N/A
iran,cp_membership_num,1972,500
iraq,cp_membership_num,1972,2000
ireland,cp_membership_num,1972,300
israel,cp_membership_num,1972,2000
italy,cp_membership_num,1972,1521000
ivory coast,cp_membership_num,1972,0
jamaica,cp_membership_num,1972,0
japan,cp_membership_num,1972,300000
jordan,cp_membership_num,1972,500
kenya,cp_membership_num,1972,0
"korea, north",cp_membership_num,1972,1600000
"korea, south",cp_membership_num,1972,0
kuwait,cp_membership_num,1972,0
laos,cp_membership_num,1972,13000
lebanon,cp_membership_num,1972,1500
lesotho (see botswana),cp_membership_num,1972,0
liberia,cp_membership_num,1972,0
libya,cp_membership_num,1972,0
luxembourg,cp_membership_num,1972,500
malagasy republic,cp_membership_num,1972,0
malawi,cp_membership_num,1972,0
malaysia,cp_membership_num,1972,2000
maldive islands,cp_membership_num,1972,0
mali,cp_membership_num,1972,0
malta,cp_membership_num,1972,100
martinique,cp_membership_num,1972,1000
mauritania,cp_membership_num,1972,0
mauritius,cp_membership_num,1972,0
mexico,cp_membership_num,1972,5000
mongolian people's republic,cp_membership_num,1972,58000
morocco,cp_membership_num,1972,300
mozambique (see portuguese africa),cp_membership_num,1972,0
nepal,cp_membership_num,1972,10000
netherlands,cp_membership_num,1972,10000
netherlands realm members (western hemisphere) listed separately,cp_membership_num,1972,NA
new zealand,cp_membership_num,1972,300
nicaragua,cp_membership_num,1972,100
niger (see council of the entente),cp_membership_num,1972,0
nigeria,cp_membership_num,1972,500
norway,cp_membership_num,1972,2250
pakistan,cp_membership_num,1972,1750
panama,cp_membership_num,1972,250
paraguay,cp_membership_num,1972,4500
people's democratic republic of yemen,cp_membership_num,1972,0
peru,cp_membership_num,1972,3200
philippines,cp_membership_num,1972,1850
poland,cp_membership_num,1972,2270000
portugal,cp_membership_num,1972,2000
portuguese africa,cp_membership_num,1972,0
qatar,cp_membership_num,1972,0
reunion,cp_membership_num,1972,500
romania,cp_membership_num,1972,2175000
rwanda,cp_membership_num,1972,0
san marino -- part of italian party,cp_membership_num,1972,NA
saudi arabia,cp_membership_num,1972,0
senegal,cp_membership_num,1972,0
seychelles,cp_membership_num,1972,0
sierra leone,cp_membership_num,1972,0
singapore,cp_membership_num,1972,200
somalia,cp_membership_num,1972,0
south africa,cp_membership_num,1972,100
south west africa (see namibia),cp_membership_num,1972,0
southern rhodesia,cp_membership_num,1972,0
spain,cp_membership_num,1972,5000
spanish sahara,cp_membership_num,1972,0
sudan,cp_membership_num,1972,7500
surinam,cp_membership_num,1972,0
swaziland (see botswana),cp_membership_num,1972,0
sweden,cp_membership_num,1972,17000
switzerland,cp_membership_num,1972,3500
syria,cp_membership_num,1972,3000
tanzania,cp_membership_num,1972,0
thailand,cp_membership_num,1972,1000
togo (see council of the entente),cp_membership_num,1972,0
trinidad and tobago,cp_membership_num,1972,0
tunisia,cp_membership_num,1972,100
turkey,cp_membership_num,1972,1250
uganda,cp_membership_num,1972,0
ussr,cp_membership_num,1972,14455000
united arab emirates,cp_membership_num,1972,0
uk,cp_membership_num,1972,29000
upper volta,cp_membership_num,1972,0
uruguay,cp_membership_num,1972,20000
venezuela,cp_membership_num,1972,8000
"vietnam, north",cp_membership_num,1972,1100000
"vietnam, south",cp_membership_num,1972,N/A
yemen,cp_membership_num,1972,0
yugoslavia,cp_membership_num,1972,1049000
zaire,cp_membership_num,1972,0
zambia,cp_membership_num,1972,0
afghanistan,cp_membership_num,1973,400
albania,cp_membership_num,1973,87000
algeria,cp_membership_num,1973,400
argentina,cp_membership_num,1973,70000
australia,cp_membership_num,1973,3900
austria,cp_membership_num,1973,250000
bangladesh,cp_membership_num,1973,2500
belgium,cp_membership_num,1973,12500
"berlin, west",cp_membership_num,1973,8000
bolivia,cp_membership_num,1973,3200
brazil,cp_membership_num,1973,7000
bulgaria,cp_membership_num,1973,700000
burma,cp_membership_num,1973,N/A
cambodia (see khmer republic),cp_membership_num,1973,NA
canada,cp_membership_num,1973,1800
chile,cp_membership_num,1973,120000
"china, people's republic of",cp_membership_num,1973,17000000
colombia,cp_membership_num,1973,11000
costa rica,cp_membership_num,1973,1000
cuba,cp_membership_num,1973,125000
cyprus,cp_membership_num,1973,13000
czechoslovakia,cp_membership_num,1973,1200000
denmark,cp_membership_num,1973,6000
dominican republic,cp_membership_num,1973,1400
ecuador,cp_membership_num,1973,1200
el salvador,cp_membership_num,1973,125
finland,cp_membership_num,1973,49000
france,cp_membership_num,1973,275000
"french overseas departments (see guiana, french; guadeloupe; martinique)",cp_membership_num,1973,NA
"germany, east",cp_membership_num,1973,1909800
"germany, federal republic of",cp_membership_num,1973,35000
greece,cp_membership_num,1973,28000
guadeloupe,cp_membership_num,1973,3000
guatemala,cp_membership_num,1973,750
"guiana, french",cp_membership_num,1973,0
guyana,cp_membership_num,1973,100
haiti,cp_membership_num,1973,N/A
honduras,cp_membership_num,1973,300
hungary,cp_membership_num,1973,724000
iceland,cp_membership_num,1973,2200
india,cp_membership_num,1973,166000
indonesia,cp_membership_num,1973,N/A
iran,cp_membership_num,1973,500
iraq,cp_membership_num,1973,2000
ireland,cp_membership_num,1973,300
israel,cp_membership_num,1973,2000
italy,cp_membership_num,1973,1596000
japan,cp_membership_num,1973,320000
jordan,cp_membership_num,1973,500
khmer republic (cambodia),cp_membership_num,1973,N/A
"korea, north",cp_membership_num,1973,1600000
laos,cp_membership_num,1973,13000
lebanon,cp_membership_num,1973,2500
lesotho,cp_membership_num,1973,0
luxembourg,cp_membership_num,1973,500
malagasy republic,cp_membership_num,1973,0
malaysia,cp_membership_num,1973,2000
malta,cp_membership_num,1973,100
martinique,cp_membership_num,1973,1000
mauritius,cp_membership_num,1973,0
mexico,cp_membership_num,1973,5000
mongolian people's republic,cp_membership_num,1973,58000
morocco,cp_membership_num,1973,300
nepal,cp_membership_num,1973,5000
netherlands,cp_membership_num,1973,10000
new zealand,cp_membership_num,1973,300
nicaragua,cp_membership_num,1973,100
nigeria,cp_membership_num,1973,500
norway,cp_membership_num,1973,2500
pakistan,cp_membership_num,1973,0
panama,cp_membership_num,1973,500
paraguay,cp_membership_num,1973,3500
peru,cp_membership_num,1973,3200
